"","id","date","lon","lat","x","y","x.se","y.se","u","v","u.se","v.se","s","s.se"
"1","2023231",2023-06-27 14:00:00,-122.33,37.11,-13617.7133087412,4428.66800215599,9.99999995004992e-06,9.99999995004953e-06,-1.32561618323586e-10,1.40940973744186e-10,9.99999999993491e-06,9.99999999994259e-06,0,NA
"2","2023231",2023-06-28 14:00:00,-123.127585606492,37.7860897665471,-13706.5001323198,4523.0679246299,9.89681343466525,8.23485155745205,-3.69949373586714,3.93337559494718,0.412372016808466,0.34312281466106,5.39990027156464,NA
"3","2023231",2023-06-29 14:00:00,-123.627173919235,38.631279656896,-13762.1140489008,4642.31268764595,1.60304167047584,1.68626927270541,-1.24529472293927,5.78903194459652,0.360866577404157,0.348321043360856,5.48211441542137,NA
"4","2023231",2023-06-30 14:00:00,-123.967820309119,39.5895801598286,-13800.0346315632,4779.24396791218,5.08782474577059,5.08842786844225,-1.80029020904675,5.18521842778195,0.697556734288443,0.70597141825658,5.92009659228336,NA
"5","2023231",2023-07-01 14:00:00,-124.396062516575,40.3473366788539,-13847.7063360333,4888.8762101515,7.12041511954011,6.82511722992819,-1.93671715043648,4.66148939834101,0.61568443870351,0.584745397287126,4.98112686453978,NA
"6","2023231",2023-07-02 14:00:00,-124.749165102236,41.1231402297908,-13887.013536067,5002.41328472363,23.9305090907932,20.8804528048537,-1.49200320083263,4.6965170434256,1.34166559324976,1.28385472870415,5.00641044002269,NA
"7","2023231",2023-07-03 14:00:00,-124.974325919723,41.8506960449089,-13912.0783236162,5110.12472129636,55.1071593108254,52.1679229840497,-1.04436614824617,4.48797652364328,1.65781748325018,1.63789266392568,4.60804606887986,NA
"8","2023231",2023-07-04 14:00:00,-125.115550271298,42.5311170652607,-13927.7993465211,5211.98052648127,84.3891025179496,81.7023291963224,-0.655042621400386,4.24399188248441,1.70079823548425,1.6939811662882,4.29435041216496,NA
"9","2023231",2023-07-05 14:00:00,-125.185410300507,43.160066756285,-13935.5761293994,5307.13004136534,107.236313076194,104.884426280266,-0.324032620295268,3.96456311994899,1.62800676469712,1.62531313229895,3.97783736407892,NA
"10","2023231",2023-07-06 14:00:00,-125.196478150897,43.7333590899847,-13936.8081968691,5394.72260703552,121.490442906533,119.493982548406,-0.051336144930821,3.64969023603702,1.52655769172951,1.52326468077701,3.65006072157815,NA
"11","2023231",2023-07-07 14:00:00,-125.161325966015,44.2469129269546,-13932.8950735477,5473.90756457878,126.081061042854,124.411340823298,0.163046804692957,3.29937323074849,1.46056569427686,1.45457637624247,3.30337101211505,NA
"12","2023231",2023-07-08 14:00:00,-125.092525889407,44.6967014055556,-13925.2362840532,5543.83425508207,120.787231328458,119.381706181813,0.319116228576065,2.91361210408341,1.46673848268045,1.45837817124446,2.93097760441281,NA
"13","2023231",2023-07-09 14:00:00,-125.00265006462,45.078696547586,-13915.2313530033,5603.65201963236,106.204117238999,104.979882588168,0.416872126718503,2.49240685604179,1.53901134593022,1.53007282458992,2.52694991051552,NA
"14","2023231",2023-07-10 14:00:00,-124.9042706352,45.3888092073841,-13904.2798050157,5652.51019931662,83.8485111827541,82.7148662723997,0.456314499120272,2.03575748662361,1.63113364697002,1.62321785776136,2.08618221913118,NA
"15","2023231",2023-07-11 14:00:00,-124.809959744693,45.6228244002635,-13893.7811647082,5689.55813522181,56.4824764547148,55.3572207608198,0.437443345781371,1.54366399582887,1.67175413369011,1.66523070550481,1.60435749851658,NA
"16","2023231",2023-07-12 14:00:00,-124.732289536647,45.7763319550054,-13885.1349566987,5713.94516843488,28.9254515960258,27.7945015939069,0.3602586667018,1.01612638365759,1.55885909562825,1.55218922981102,1.07801779179087,NA
"17","2023231",2023-07-13 14:00:00,-124.683832154607,45.8446523537906,-13879.7407056048,5724.82064004281,4.54840075522565,3.50969397695067,0.224760461881559,0.453144650109756,1.05693025279134,1.04217961670837,0.505761749358594,NA
"18","2023231",2023-07-14 14:00:00,-124.649054826724,45.8753594288744,-13875.8693111737,5729.71307460707,11.2834306653648,13.8212490425317,0.162558549152967,0.143594046129153,1.12486179929693,1.20505995309682,0.259899623258641,NA
"19","2023231",2023-07-15 14:00:00,-124.617111969981,45.8878207115592,-13872.3134486266,5731.69925670558,49.0601094700725,51.6897802540326,0.148160939459897,0.0827575874834369,1.76533136611423,1.79911943666399,0.169655503749494,NA
"20","2023231",2023-07-16 14:00:00,-124.58833405149,45.8922209520975,-13869.1099053941,5732.40071050323,89.7566241636373,92.5813815706073,0.133480968020526,0.0292272416142773,2.05223964244181,2.06936569655757,0.136602177532096,NA
"21","2023231",2023-07-17 14:00:00,-124.562781947219,45.8896620515871,-13866.265458158,5731.99278270666,130.2728094364,133.107998522432,0.118518634834854,-0.0169969914783253,2.17687305248069,2.18486836039554,0.119709830094764,NA
