"","id","date","lon","lat","x","y","x.se","y.se","u","v","u.se","v.se","s","s.se"
"1","2023203",2023-04-23 14:00:00,-122.33,37.11,-13617.7133087412,4428.66800215599,9.99999999571789e-06,9.99999999571818e-06,2.97932063712394e-14,-2.61593502016849e-14,9.99999999897061e-06,9.99999999897062e-06,0,NA
"2","2023203",2023-04-24 14:00:00,-122.403464435089,37.1364998718567,-13625.8913322467,4432.35196397685,5.66568036520621,5.7253544424314,-1.19603828743714,0.65487219456071,0.754948792182729,0.76848594817755,0.373740236515718,NA
"3","2023203",2023-04-25 14:00:00,-123.204655325606,37.0190256764416,-13715.0794942073,4416.0308051775,7.44494311718983,8.02628615632704,-8.18284082739581,-2.0198143818518,1.07162177749561,1.15352454124459,3.77833630478784,NA
"4","2023203",2023-04-26 14:00:00,-124.383844078541,36.8212537925842,-13846.3461857332,4388.61093664052,60.228124788613,60.6314096249539,-4.79961526599652,-0.92446241068248,3.00153567797974,3.00583663430573,5.5871694665809,NA
"5","2023203",2023-04-27 14:00:00,-124.760929786697,36.8519647212765,-13888.3231747505,4392.86412119831,90.8860985716949,90.8946274457638,-1.74904121047228,0.177216022887506,2.62531192094829,2.62012597114564,1.75789103933984,NA
"6","2023203",2023-04-28 14:00:00,-124.857105410784,36.9979019439527,-13899.0293962505,4413.09870248501,78.8385363325304,78.4724211455051,-0.446092563918949,0.843107553259099,2.48042682905185,2.48287117631201,0.953969581147664,NA
"7","2023203",2023-04-29 14:00:00,-125.049151418592,37.1832610854573,-13920.4078600486,4438.85579482387,30.594318501269,30.2657944780833,-0.890769326336539,1.0732121804323,2.64004088087775,2.6381243017669,1.39468879545465,NA
"8","2023203",2023-04-30 14:00:00,-125.462797517838,37.3847800328314,-13966.4547331854,4466.93085486305,4.04462345772441,1.54594430564545,-1.21682826054602,1.73038955323161,0.879033740378156,0.703351980401,2.24708711236902,NA
"9","2023203",2023-05-01 14:00:00,-125.772930779788,37.6477681362321,-14000.9786099837,4503.68434936947,16.7020728116861,12.8812245910969,-1.00904262608752,1.58075589616095,1.90826669683882,1.47188805903818,2.1009478873514,NA
"10","2023203",2023-05-02 14:00:00,-125.69775699718,38.0539294691887,-13992.6103027828,4560.70572333051,31.5579787980249,12.1340443736994,0.752916411786434,2.68589107511287,1.91619027229874,1.44881192145342,2.40157255385913,NA
"11","2023203",2023-05-03 14:00:00,-125.488377196783,38.3647327379544,-13969.3022500201,4604.55544250412,56.3514103219887,43.5283436689777,1.02794117711173,1.71079437941354,3.13849247666603,2.96253506566757,2.06889759478496,NA
"12","2023203",2023-05-04 14:00:00,-125.271192640218,38.6925191531545,-13945.1253757752,4651.007426107,87.3335969754519,82.280901347263,1.00736975991941,1.93549931683639,2.68216619320941,2.66100603036124,2.18186362776035,NA
"13","2023203",2023-05-05 14:00:00,-125.134633480445,39.066856522096,-13929.9236796461,4704.31962027121,77.4427271013013,76.4354844986029,0.63340400509326,2.22134142355822,2.43856766497969,2.36477539388442,2.30997785880533,NA
"14","2023203",2023-05-06 14:00:00,-125.154890005819,39.4971846960281,-13932.178625736,4765.95931705992,30.2501320510667,30.5016483510324,-0.0939560873667207,2.56832069957904,2.59961494173109,2.55302993249404,2.57027284866189,NA
"15","2023203",2023-05-07 14:00:00,-125.263812874933,39.9403176165791,-13944.3038640615,4829.83648330918,2.07556908497375,3.08158475682214,0.902296914185261,2.46620835943475,0.745325144081709,0.793550930350791,2.70917785926584,NA
"16","2023203",2023-05-08 14:00:00,-125.072055778429,40.3891235201367,-13922.9575617227,4894.95781868577,29.0783922416348,28.4369899896873,0.299629727188559,2.28060086347646,2.82289476616925,2.80760385699933,2.85532077953593,NA
"17","2023203",2023-05-09 14:00:00,-124.979121750917,41.201993962884,-13912.6121931026,5014.02863162907,97.1818470159763,96.9186503331399,0.431057025771801,4.96128387139329,3.46123260591336,3.46615137034905,4.98018641010043,NA
"18","2023203",2023-05-10 14:00:00,-124.874616271807,42.1888912928393,-13900.978696383,5160.61289021061,134.171873164308,134.41505012954,0.484729029922823,6.10767743965302,3.09869970636306,3.10905706147414,6.12729577759761,NA
"19","2023203",2023-05-11 14:00:00,-124.775303045757,43.0992563050829,-13889.92319863,5297.88764787862,133.469847278877,134.345267644422,0.460645739641626,5.71978156825564,2.87419863612208,2.8788109953588,5.73870008055913,NA
"20","2023203",2023-05-12 14:00:00,-124.697945777426,43.6962670418029,-13881.3118269103,5389.02995808131,97.9968270876903,99.4678593278914,0.35880715492821,3.79759625720115,3.11966004574468,3.11717470895109,3.81467727007412,NA
"21","2023203",2023-05-13 14:00:00,-124.659308171471,43.7496039020756,-13877.01070829,5397.21687426693,38.7521088980046,40.5432756609317,0.179213275782575,0.341121506489566,3.18412490195355,3.1909801372411,0.385078908790012,NA
"22","2023203",2023-05-14 14:00:00,-124.664810357812,43.1776263043774,-13877.6232088716,5309.80058651679,2.50180271422969,3.10940700314716,-0.0926263241326923,-4.97324276417925,0.377981032771855,0.644419812264822,3.64324748333288,NA
"23","2023203",2023-05-15 14:00:00,-125.148695429446,43.5541019930166,-13931.4890486484,5367.24415268459,17.0594052995464,15.6128694786236,-1.89251725366219,3.62245333111449,1.8127943447865,1.65892678463978,3.28123294957094,NA
"24","2023203",2023-05-16 14:00:00,-124.993565793859,43.8730729658659,-13914.220096608,5416.1969347899,5.90963961982788,6.59599659076996,0.450249522559159,2.49229650502246,1.18322000209824,0.70739778557937,2.16270333449448,NA
"25","2023203",2023-05-17 14:00:00,-124.959368536603,44.2787233962046,-13910.4132753437,5478.83523115841,9.96139166043523,9.72250765296739,0.21351970133518,2.46905526977432,1.14227631183268,1.15822547192103,2.61476077803814,NA
"26","2023203",2023-05-18 14:00:00,-125.036640704384,44.7079233375788,-13919.0151737136,5545.5858470143,16.7479728976606,15.6116184221151,-0.174472050525211,2.73632820720055,1.91143482079788,1.95681190177417,2.80454960325104,NA
"27","2023203",2023-05-19 14:00:00,-125.036265180503,44.9671311695185,-13918.9733705863,5586.14026051732,22.2669639463729,22.3577963848089,-0.28014297860455,0.982193526173098,1.87666795533704,1.75695011746799,1.69026615201132,NA
"28","2023203",2023-05-20 14:00:00,-125.525343269197,45.4589240888878,-13973.4172943779,5663.59413031894,13.7915438031488,13.7871464033336,-3.20971469633751,5.21625441961461,1.58148830251785,1.43029109577289,3.94391663568839,NA
"29","2023203",2023-05-21 14:00:00,-125.269824261481,46.1775240198445,-13944.9730485509,5778.00160515683,1.86955135971823,1.27595721740482,2.28003418645371,2.03435177376296,0.801540119876021,0.708522732816587,4.91226120345186,NA
"30","2023203",2023-05-22 14:00:00,-124.716362862833,46.7448886125285,-13883.3620074797,5869.39833896597,9.3999517981124,10.5792794855745,3.09625283164797,3.96625313007767,0.847305483529007,0.95304386375931,4.5928399921595,NA
"31","2023203",2023-05-23 14:00:00,-124.525013609392,46.8778235931938,-13862.061106023,5890.952460015,21.2651081376057,20.9482757162309,-0.119070387716706,0.538654589162018,2.55190931593105,2.56610957873866,1.26219448296784,NA
"32","2023203",2023-05-24 14:00:00,-124.910309063293,47.1973990880632,-13904.9519997562,5942.98940648558,80.3699463843637,79.9630554820218,-1.787120571527,2.1682061024225,3.01404819960618,3.00121653263148,2.80977871654084,NA
"33","2023203",2023-05-25 14:00:00,-125.471623257977,47.6596007995794,-13967.4372100834,6018.81140040354,97.6146159793459,96.4728568626619,-2.60355042961067,3.15924974606402,2.54347721278689,2.52627442740058,4.09402923618869,NA
"34","2023203",2023-05-26 14:00:00,-126.025350540275,48.1685903993216,-14029.0778491872,6103.09425289805,73.7865172360316,71.8009159422113,-2.56835996196771,3.51178552008656,2.65330164164989,2.65215687712399,4.35097503091575,NA
"35","2023203",2023-05-27 14:00:00,-126.38788525702,48.6316980177828,-14069.4350292502,6180.51377509824,21.8430260052647,19.775420305821,-1.68154916859812,3.22581342449014,2.65952628188567,2.64003420230563,3.63780117569243,NA
"36","2023203",2023-05-28 14:00:00,-126.547331225551,48.9744422569853,-14087.1844732761,6238.27304415515,1.6877473553834,1.54764609520574,-0.818896328435321,0.984718954203078,0.793567078986253,0.833565811812992,2.51762086034642,NA
"37","2023203",2023-05-29 14:00:00,-126.886174327777,49.1075849521902,-14124.9043148747,6260.81792701691,17.5103538079432,17.8062347074686,-1.19424122239027,1.41158033370942,1.94745435015113,1.97584986766906,1.83111401714489,NA
"38","2023203",2023-05-30 14:00:00,-126.863367440916,49.3008791173657,-14122.3654638427,6293.65673544612,40.7854883938578,44.0214297299385,0.397954838644386,1.07146972536992,2.764578902552,2.80196738181285,1.37280119024385,NA
"39","2023203",2023-05-31 14:00:00,-126.608037616065,49.3208477641817,-14093.942277756,6297.05658870442,90.0065859768206,91.8499612563744,1.18429941922583,0.141660553207508,3.053120113857,3.05847128468994,1.19167131795015,NA
"40","2023203",2023-06-01 14:00:00,-126.462873736402,49.3449761739457,-14077.7827085904,6301.1665317332,104.52705542675,105.697100974706,0.673315380850664,0.171247626977201,2.62382484655532,2.63673007979269,0.693916013212671,NA
"41","2023203",2023-06-02 14:00:00,-126.707574232391,49.5081369533321,-14105.0226432006,6329.01207443482,80.0311250884947,80.9036431720524,-1.1349972764811,1.160230946679,2.72383352694384,2.7387464270719,1.62302642759461,NA
"42","2023203",2023-06-03 14:00:00,-127.621837534495,49.9426072658147,-14206.7979684419,6403.61872671165,23.4967927612254,24.2208114074824,-4.24063855276946,3.10861051231291,2.71083551735213,2.72450460905798,5.25658834281882,NA
"43","2023203",2023-06-04 14:00:00,-128.671827117992,50.5498894022769,-14323.682274215,6509.04310103714,3.33384342704689,4.50952190998209,0.15271142459778,1.74750904699573,1.22530761437878,1.05827360856209,6.55708738346422,NA
"44","2023203",2023-06-05 14:00:00,-128.905011927343,50.5210904712083,-14349.6402884526,6504.01292970952,73.9965190711376,68.6654537988608,-1.2201626352236,-0.0601164982489978,3.46630117387855,3.33309250312489,1.10248584627605,NA
"45","2023203",2023-06-06 14:00:00,-129.326465669396,50.6393181540755,-14396.5563044109,6524.68291231046,126.71173635482,121.076925068137,-1.95483399795052,0.861249274826445,3.3666091120241,3.32413953904743,2.13617218790685,NA
"46","2023203",2023-06-07 14:00:00,-129.823433891744,50.8473183640885,-14451.8785538632,6561.17527780108,145.384100781737,139.695157622845,-2.30509372686593,1.52051522856333,2.98583280574253,2.94427204439271,2.76164831031114,NA
"47","2023203",2023-06-08 14:00:00,-130.313039111337,51.1083258850749,-14506.381157598,6607.19963051726,127.417640984965,121.206897324441,-2.27094182196982,1.91768136296167,3.01103698875366,2.96909033476535,2.97273948039408,NA
"48","2023203",2023-06-09 14:00:00,-130.712403845122,51.3860840424391,-14550.8382364037,6656.46557479488,80.8593212879995,73.8806315547104,-1.8523782832622,2.05274767802145,3.31481278345644,3.2816570630402,2.76544010417526,NA
"49","2023203",2023-06-10 14:00:00,-130.938650610049,51.6451218505237,-14576.023911069,6702.6827149698,21.4983118641746,14.5972210246099,-1.04940311074305,1.92571417374267,2.96199738221069,2.8703237944633,2.1933947681065,NA
"50","2023203",2023-06-11 14:00:00,-131.032210137194,51.895281661455,-14586.4389099897,6747.56847532417,1.30345815922685,0.447889126813041,-2.56561777339036,3.75098323323363,0.77234870335062,0.775374101696896,1.91996506513463,NA
"51","2023203",2023-06-12 14:00:00,-131.634277120375,52.1790140266026,-14653.4606999808,6798.78315861405,29.588256729513,12.0106306319837,-2.57833656246395,2.19183629635075,2.04694129122368,1.29922663994975,3.51468835702687,NA
"52","2023203",2023-06-13 14:00:00,-131.864333048563,52.3463532376166,-14679.0704087607,6829.14255827426,27.3236249200736,20.9415384557812,-0.676330763133603,1.00485305712193,1.64786859631746,1.20230140257064,1.6549503908695,NA
"53","2023203",2023-06-14 14:00:00,-131.158413716065,52.3452020663256,-14600.4878281259,6828.93331385547,5.23033166833933,9.71842045267426,4.88860331146014,-0.345993016365173,1.02356676696654,0.893517402890864,3.27433180665386,NA
"54","2023203",2023-06-15 14:00:00,-131.651175931291,52.6231290748432,-14655.341867007,6879.61093518462,41.5542618389286,29.632576794267,-2.38554841211586,2.16228104595695,1.77029483538565,1.3321602523204,3.11151021600272,NA
"55","2023203",2023-06-16 14:00:00,-132.625318490565,53.1224412092626,-14763.7829206654,6971.47481664655,37.408245933513,30.8408663081323,-4.14358380710001,3.67329878918708,2.15367232810317,1.97490487989983,5.92229670826567,NA
"56","2023203",2023-06-17 14:00:00,-133.074146645758,53.4943045858799,-14813.7462423552,7040.58956466151,7.22280269565747,4.72539920220802,-1.28281760291159,2.67175879432375,1.67557015991711,1.09583728528388,3.55266515194656,NA
