"","id","date","lon","lat","x","y","x.se","y.se","u","v","u.se","v.se","s","s.se"
"1","2022203",2022-04-26 02:00:00,-122.33,37.1099999999999,-13617.7133087411,4428.66800215597,9.99999995001961e-06,9.99999995001144e-06,3.23095920676959e-11,-3.2210070228955e-11,9.9999999998691e-06,9.99999999984138e-06,0,NA
"2","2022203",2022-04-27 02:00:00,-122.493584792096,37.039017248826,-13635.9234844989,4418.80651446366,40.2418485152824,40.4164510431983,-0.834789899637302,-0.431513937485922,1.80416272638726,1.81248881202366,0.862717354601709,NA
"3","2022203",2022-04-28 02:00:00,-122.82946314238,36.9560208886776,-13673.313291421,4407.28778484536,64.5381473592338,65.346036413569,-1.55790862073506,-0.479947066730296,1.71543293848864,1.7353191479532,1.63011291103916,NA
"4","2022203",2022-04-29 02:00:00,-123.238206915837,36.9103099698845,-13718.8144401471,4400.94915822121,68.3573275384629,70.0833819240046,-1.89588119590391,-0.26410944197406,1.53815732355235,1.55253248683892,1.91419423817048,NA
"5","2022203",2022-04-30 02:00:00,-123.636780271785,36.9476961901862,-13763.183423175,4406.13313268722,51.9448854608711,54.4704515154218,-1.84870762514387,0.215998936782787,1.63664204251614,1.6370054280012,1.8613517205793,NA
"6","2022203",2022-05-01 02:00:00,-123.942147369543,37.113699390865,-13797.1767330024,4429.18220633941,20.9415192696926,23.3375054883343,-1.41638790845492,0.960378069540245,1.68527936016327,1.70747915699721,1.71156767428783,NA
"7","2022203",2022-05-02 02:00:00,-124.121315565522,37.4085601685216,-13817.1216453451,4470.24884895073,5.2074804043077,6.23582898933904,-0.692003008796696,1.95794246391006,0.782876121292991,0.961187126918716,1.90288846288415,NA
"8","2022203",2022-05-03 02:00:00,-124.278980772724,37.7970927600366,-13834.6728559267,4524.61138806367,44.3714397333969,45.3496507886399,-0.732383262232025,2.27760810968177,1.86789506630819,1.89697405136541,2.38055350295896,NA
"9","2022203",2022-05-04 02:00:00,-124.43967690141,38.221357155847,-13852.5614671445,4584.30381722445,69.7206079677767,71.1409797430671,-0.745358800709367,2.48718454808934,1.77761736416035,1.79742216587051,2.5964431165264,NA
"10","2022203",2022-05-05 02:00:00,-124.600499439942,38.660893931074,-13870.4641502419,4646.51636445628,75.2451960640371,77.2832295337595,-0.745945129025768,2.59218946771649,1.5946822754327,1.61311577590223,2.69717537215978,NA
"11","2022203",2022-05-06 02:00:00,-124.758777328275,39.0978005928824,-13888.083564175,4708.73931330844,60.5545028154021,63.3842505170906,-0.734142247181228,2.59262286856321,1.67504689728872,1.68381913531061,2.69430987627431,NA
"12","2022203",2022-05-07 02:00:00,-124.911839506368,39.5146070612754,-13905.1223679,4768.46294733019,32.4385071527209,35.7392294810511,-0.709950155175748,2.48848475062952,1.82755668703861,1.83645727342442,2.58762272206915,NA
